"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","bias_up","bias_down","rel_mse","method"
"16",16,30000,0.3,0.01,0,0.933125972006221,-0.00181661024389655,-0.0349234898761766,0.00225254848393702,-0.00258659587798501,-0.803389689197161,"EB"
"17",17,30000,0.3,0.01,0,0.922627737226277,-0.00160631769073425,-0.032260198930048,0.00205512451242734,-0.00212466007392348,-0.786328254879311,"EB"
"18",18,30000,0.3,0.01,0,0.920436817472699,-0.0018026401831021,-0.0349946552392387,0.00155511437684147,-0.000669439877843779,-0.809063930022464,"EB"
"19",19,30000,0.3,0.01,0,0.920065252854812,-0.00183304166442512,-0.0355138813990427,0.00198812005718576,-0.00103278506709673,-0.815205357585585,"EB"
"20",20,30000,0.3,0.01,0,0.923202614379085,-0.00164665847466067,-0.0328233555541095,0.0038314041097867,-0.00124764356424866,-0.791013474284153,"EB"
"21",21,30000,0.3,0.01,0,0.914332784184514,-0.00178211838339548,-0.0346248405323156,0.00142743790184204,3.95004895032399e-05,-0.804347802883629,"EB"
"22",22,30000,0.3,0.01,0,0.921850079744817,-0.0017492369397095,-0.0344882860476541,0.00139449398867414,0.000105229140405624,-0.809507911345407,"EB"
"23",23,30000,0.3,0.01,0,0.925445705024311,-0.00177628899947464,-0.0344986440507864,0.00110274258786214,-0.00094850961586636,-0.802412493394701,"EB"
"24",24,30000,0.3,0.01,0,0.90381679389313,-0.00168661107109297,-0.0330670695304039,0.00242953434270364,-0.000120206652210979,-0.786629140868423,"EB"
"25",25,30000,0.3,0.01,0,0.941176470588235,-0.00192994151641945,-0.0361841949568315,0.00284833532444744,-0.00245874935353278,-0.808397638219487,"EB"
"26",26,30000,0.3,0.01,0,0.926332288401254,-0.00156391709641659,-0.0319480038291913,0.00171684302942936,-0.000916484130182913,-0.789815128163346,"EB"
"27",27,30000,0.3,0.01,0,0.924290220820189,-0.00171570159572604,-0.0337229266684746,0.00173561748544056,-0.00154456588289183,-0.797238517419077,"EB"
"28",28,30000,0.3,0.01,0,0.919937205651491,-0.00169284288691744,-0.0331487243213725,0.00203521930002815,-0.00188869297998278,-0.787223180948366,"EB"
"29",29,30000,0.3,0.01,0,0.911184210526316,-0.00182518438134966,-0.0348900062566774,0.00161677205262655,-0.000933823710491223,-0.800206257835713,"EB"
"30",30,30000,0.3,0.01,0,0.913821138211382,-0.00180374708526097,-0.0349888214890368,0.000834876738837647,-0.000664977371082137,-0.808607592650219,"EB"
"31",31,30000,0.3,0.01,0,0.930533117932149,-0.00174894999231798,-0.0345297662224209,0.00127196962417817,-0.00178107663432229,-0.810745656295314,"EB"
"32",32,30000,0.3,0.01,0,0.918796992481203,-0.00191226060587196,-0.0361576475809703,0.00182371341594202,-0.00163395449515268,-0.812126243024306,"EB"
"33",33,30000,0.3,0.01,0,0.931740614334471,-0.00173415247298548,-0.0345164498013684,0.000118299197524191,-0.00125150676864361,-0.814472686072052,"EB"
"34",34,30000,0.3,0.01,0,0.915254237288136,-0.00171562762032402,-0.0340126579082992,-0.000291538297855562,-0.000581055165141235,-0.805476429661907,"EB"
"35",35,30000,0.3,0.01,0,0.921996879875195,-0.00183910981423461,-0.0348959928221253,0.00169599553040023,-0.00302797906607882,-0.796724894690561,"EB"
"36",36,30000,0.3,0.01,0,0.947535771065183,-0.00177305821066206,-0.0346585250128788,0.00290758379049169,-0.00190879035012034,-0.807736166061549,"EB"
"37",37,30000,0.3,0.01,0,0.916387959866221,-0.00183062590341698,-0.0353309344298245,0.00110865733534026,-0.000365858114005069,-0.810857508026956,"EB"
"38",38,30000,0.3,0.01,0,0.92412746585736,-0.00189055674085867,-0.0355106023190287,0.00261741691973799,-0.00238480312764894,-0.800240534807277,"EB"
"39",39,30000,0.3,0.01,0,0.902476780185758,-0.00174024292157814,-0.0339916364720173,0.00159843024559259,-0.000107596529265834,-0.7980395870961,"EB"
"40",40,30000,0.3,0.01,0,0.937888198757764,-0.00176918207412064,-0.0343954665911755,0.0032083101612037,-0.00164249861769468,-0.801460620224914,"EB"
"41",41,30000,0.3,0.01,0,0.922734026745914,-0.00173380266995979,-0.0339289298221104,0.0020991086019653,-0.00261831330654101,-0.798046637693792,"EB"
"42",42,30000,0.3,0.01,0,0.905383360522023,-0.00167008187712359,-0.0329152404094858,0.00197958313104742,-0.0017996214829688,-0.786936660070955,"EB"
"43",43,30000,0.3,0.01,0,0.912698412698413,-0.00156949891177011,-0.0322286820755639,-0.00014388721190676,-0.000893162744839285,-0.796482770631543,"EB"
"44",44,30000,0.3,0.01,0,0.921875,-0.00177262263930822,-0.0340568219652091,0.00222598387463584,-0.00148582927397799,-0.791045982514321,"EB"
"45",45,30000,0.3,0.01,0,0.919463087248322,-0.00163466487106803,-0.0329229437537594,4.22159908859821e-05,-0.000593960719904827,-0.79741496914418,"EB"
"46",46,30000,0.3,0.01,0,0.932824427480916,-0.00176650385703394,-0.0347487228674277,0.00197933068484051,-0.00133820815552294,-0.812026117311118,"EB"
"47",47,30000,0.3,0.01,0,0.928452579034942,-0.00178765770761303,-0.0350305908281507,0.00128891518570392,-0.00122798612911222,-0.814078740352028,"EB"
"48",48,30000,0.3,0.01,0,0.943048576214405,-0.00174519760168892,-0.0342113293210589,0.00137465011778756,-0.00193570006504056,-0.802860456559471,"EB"
"49",49,30000,0.3,0.01,0,0.921996879875195,-0.00170147054192304,-0.0338505222188413,0.00206660800661665,-0.00099674946056106,-0.804865259611415,"EB"
"50",50,30000,0.3,0.01,0,0.917682926829268,-0.00192233527640771,-0.0361364937611778,0.00187320467159161,-0.00116069966961754,-0.809028983307537,"EB"
"51",51,30000,0.3,0.01,0,0.939778129952456,-0.00181678074939006,-0.0356473432659549,0.00154219648308041,-0.00228825894109581,-0.823143248159184,"EB"
"52",52,30000,0.3,0.01,0,0.946601941747573,-0.00194559172389934,-0.0364632875230966,0.0023914881824026,-0.00300289570779793,-0.811911536783247,"EB"
"53",53,30000,0.3,0.01,0,0.92443729903537,-0.00179784814060972,-0.0349960442022937,0.00159505993612841,-0.00171622842761667,-0.810384939405001,"EB"
"54",54,30000,0.3,0.01,0,0.920454545454545,-0.00167459775405981,-0.0333246828720434,0.00176091110219659,-0.000794735994053703,-0.797473435223811,"EB"
"55",55,30000,0.3,0.01,0,0.928,-0.00177541233437051,-0.0347813006209718,0.000984685020008265,-0.00148501306112932,-0.810504251808436,"EB"
"56",56,30000,0.3,0.01,0,0.928205128205128,-0.0017154790359378,-0.0344084676835507,0.00131801660290022,-0.000732753403307938,-0.816675031958282,"EB"
"57",57,30000,0.3,0.01,0,0.933539412673879,-0.00176506710723604,-0.0345115410998166,0.00217852189585822,-0.000869793708549913,-0.805819152975095,"EB"
"58",58,30000,0.3,0.01,0,0.912310286677909,-0.00191801276880929,-0.0363716743356607,0.0017807185249331,-0.000340070789056942,-0.816374473149642,"EB"
"59",59,30000,0.3,0.01,0,0.915721231766613,-0.00160202223800775,-0.0326858624261046,0.000760586309487717,-6.28076214631286e-05,-0.800157629776955,"EB"
"60",60,30000,0.3,0.01,0,0.921630094043887,-0.00181117371065867,-0.0348240105687443,0.00239190045585019,-0.00139403533240737,-0.802088401212548,"EB"
"61",61,30000,0.3,0.01,0,0.906050955414013,-0.00184045419819496,-0.0350478041661721,0.000912338061166878,0.000164930491800521,-0.800539276652737,"EB"
"62",62,30000,0.3,0.01,0,0.920245398773006,-0.00181300585010503,-0.0351565780117504,0.00210203034038022,-0.000610490861830159,-0.810750210402341,"EB"
"63",63,30000,0.3,0.01,0,0.945054945054945,-0.0018196516551576,-0.0354085300227996,0.00116994958124196,-0.00192321724149925,-0.815876626992651,"EB"
"64",64,30000,0.3,0.01,0,0.92755905511811,-0.00180757781205683,-0.0351609823144357,0.00267059023876539,-0.000782604755695083,-0.812316995296189,"EB"
"65",65,30000,0.3,0.01,0,0.915254237288136,-0.00171982741711041,-0.0343665792238518,0.000672015112369541,-0.00131340764876724,-0.814275687465003,"EB"
"66",66,30000,0.3,0.01,0,0.923948220064725,-0.00151764635694469,-0.0293318300338403,0.00741019826499112,0.00107522503241427,-0.723595718093508,"EB"
"67",67,30000,0.3,0.01,0,0.941272430668842,-0.00171365633216293,-0.0340645123712511,0.00248753428550317,-0.00250025623315029,-0.807496097129203,"EB"
"68",68,30000,0.3,0.01,0,0.903114186851211,-0.00156664400787767,-0.0319226194323349,-2.65873125646489e-05,0.000565221469718645,-0.788223352903563,"EB"
"69",69,30000,0.3,0.01,0,0.903469079939668,-0.00177916493653524,-0.0340057625033472,0.00110924013288946,-0.0019839115471483,-0.78785181439353,"EB"
"70",70,30000,0.3,0.01,0,0.9376,-0.00195442857613135,-0.0363883383967103,0.0026827533362115,-0.00138302508403412,-0.807744467531076,"EB"
"71",71,30000,0.3,0.01,0,0.924471299093656,-0.00183984793896226,-0.0351318360542686,0.00160270855663051,-0.000323494833644893,-0.802998195485304,"EB"
"72",72,30000,0.3,0.01,0,0.940886699507389,-0.00152885424352276,-0.0305717537550396,0.000903496025107388,-0.0062892058011336,-0.758788145607241,"EB"
"73",73,30000,0.3,0.01,0,0.912,-0.00172167014263773,-0.0337433711643935,0.000860607051152274,-0.0001304119748002,-0.796154929966398,"EB"
"74",74,30000,0.3,0.01,0,0.932389937106918,-0.00179952992500065,-0.0347832215052126,0.00135879468951345,-0.00284655233119697,-0.804061622946052,"EB"
"75",75,30000,0.3,0.01,0,0.912974683544304,-0.00174235808200921,-0.0338220813044539,-7.38818136990087e-05,-0.00129867668455388,-0.792666490267199,"EB"
"76",76,30000,0.3,0.01,0,0.928787878787879,-0.00161191090168592,-0.0307827885380453,0.00236722636212365,-0.00284514972719131,-0.740444159088354,"EB"
"77",77,30000,0.3,0.01,0,0.912751677852349,-0.00164922419261557,-0.0329405495089201,0.00078525955420498,-0.0010778285346,-0.793678979445126,"EB"
"78",78,30000,0.3,0.01,0,0.914516129032258,-0.00177125594467399,-0.0344266511163442,0.000907801781991445,-0.000879385728146688,-0.801768476490167,"EB"
"79",79,30000,0.3,0.01,0,0.910631741140216,-0.00156427168935945,-0.0314963375106871,0.000514587308475884,-0.00181773870861566,-0.776139562985765,"EB"
"80",80,30000,0.3,0.01,0,0.935691318327974,-0.00163277641587927,-0.032947495019314,0.00172309712396664,-0.00262227369460756,-0.798684398030735,"EB"
"81",81,30000,0.3,0.01,0,0.937984496124031,-0.00150604264249721,-0.0302470540484301,0.00279014170494372,-0.0050776411892602,-0.755813214048394,"EB"
"82",82,30000,0.3,0.01,0,0.90133779264214,-0.00159275108216433,-0.0322786778517159,0.000197486015243351,-0.00079817100158275,-0.790926656316621,"EB"
"83",83,30000,0.3,0.01,0,0.919811320754717,-0.00169583918762226,-0.0334090089135442,0.00107526264168971,-0.00272601617439919,-0.793855941800524,"EB"
"84",84,30000,0.3,0.01,0,0.916521739130435,-0.00200083010671323,-0.0371606548754379,0.00164136922119832,-0.000590629034148513,-0.816687553302618,"EB"
"85",85,30000,0.3,0.01,0,0.92368839427663,-0.00175244257518053,-0.0346225655394398,0.000611142769784074,-0.00188514793716885,-0.812372198098014,"EB"
"86",86,30000,0.3,0.01,0,0.89811320754717,-0.00163335491752041,-0.0324798508686195,6.09693584733537e-05,0.000867959551774371,-0.784839807562571,"EB"
"87",87,30000,0.3,0.01,0,0.933021806853583,-0.00183212108966328,-0.0354303317957012,0.00163692682198102,-0.00138630159277872,-0.813173813893658,"EB"
"88",88,30000,0.3,0.01,0,0.929883138564274,-0.00183031512910321,-0.0353987782586682,0.00106208656055812,-0.00158329047028389,-0.812789856901144,"EB"
"89",89,30000,0.3,0.01,0,0.931740614334471,-0.00170536080545308,-0.0333049859796134,0.000784596310600592,-0.00437580632951385,-0.788196426873612,"EB"
"90",90,30000,0.3,0.01,0,0.906602254428341,-0.00157466264285292,-0.0323929119080143,0.000896608992350426,0.000205748942155494,-0.799783067085006,"EB"
"91",91,30000,0.3,0.01,0,0.906451612903226,-0.00169924431931164,-0.0336252196836929,0.000593132812706092,-0.00130267107875457,-0.799078067360228,"EB"
"92",92,30000,0.3,0.01,0,0.918711656441718,-0.00171945472325396,-0.0335914410834187,0.00241998753571028,-0.00188021304357087,-0.79244975684428,"EB"
"93",93,30000,0.3,0.01,0,0.923880597014925,-0.00176917556100109,-0.0340988688104782,0.00203583686602877,-0.00144864217833896,-0.79315769083641,"EB"
"94",94,30000,0.3,0.01,0,0.91283676703645,-0.00176779326324404,-0.0344576967692084,8.30688445189786e-05,-0.000993832084190211,-0.803575085768555,"EB"
"95",95,30000,0.3,0.01,0,0.926040061633282,-0.00184851743254327,-0.0353902281360114,0.00230023191350379,-0.00209122039740371,-0.807787185585333,"EB"
"96",96,30000,0.3,0.01,0,0.927914110429448,-0.00167900248152595,-0.0333791484241523,0.00272272817585946,-0.00166096293921938,-0.797779968377889,"EB"
"97",97,30000,0.3,0.01,0,0.918876755070203,-0.00167583560825549,-0.0331233583358606,0.00186593464689948,-0.00175356091327909,-0.791316151817792,"EB"
"98",98,30000,0.3,0.01,0,0.915993537964459,-0.00191078369690599,-0.0363643544288106,0.00101747350840357,-0.00128695177041097,-0.818004908725424,"EB"
"99",99,30000,0.3,0.01,0,0.9258114374034,-0.00175944591950378,-0.0342500254106708,0.0021697453364606,-0.00123966012649082,-0.800041041001843,"EB"
"100",100,30000,0.3,0.01,0,0.930599369085173,-0.00172956448404353,-0.0343590958111718,0.00179900793973072,-0.00157489825013671,-0.811341615476341,"EB"
"101",1,3e+05,0.3,0.01,0,0.595332018408941,-2.40960793772402e-05,-0.00205785617957075,0.000153397039532712,-0.000260936335804445,-0.298951273371135,"EB"
"102",2,3e+05,0.3,0.01,0,0.588177979863592,-2.44108728783188e-05,-0.00208426925616831,0.000326906919494068,-0.000165749410178028,-0.302150623930587,"EB"
"103",3,3e+05,0.3,0.01,0,0.606149820085051,-2.35581866632109e-05,-0.00202451124039058,0.000205834566111541,-0.000177155579520079,-0.296392999703199,"EB"
"104",4,3e+05,0.3,0.01,0,0.598164536217634,-2.20823828226561e-05,-0.00196567266961611,0.000309271782378812,0.000106143052918989,-0.297836393782175,"EB"
"105",5,3e+05,0.3,0.01,0,0.608005292755541,-2.56432559244326e-05,-0.00215648279639707,0.000204789102587432,-0.000393195137726061,-0.307022387241894,"EB"
"106",6,3e+05,0.3,0.01,0,0.584265964450296,-2.54254211652523e-05,-0.00214064814880003,0.000319469419703718,-0.000315413093345267,-0.305412270100949,"EB"
"107",7,3e+05,0.3,0.01,0,0.592642140468227,-2.13588083135586e-05,-0.0019570313871958,9.55384138979519e-05,-3.7498071391457e-05,-0.304101415434087,"EB"
"108",8,3e+05,0.3,0.01,0,0.59424,-2.47710269178e-05,-0.00209574677448055,0.000219742460882618,-0.00034486232703573,-0.301212304198547,"EB"
"109",9,3e+05,0.3,0.01,0,0.590435914118412,-2.10529723785908e-05,-0.00185607092283746,-0.000143161330411154,-0.000178154545332663,-0.281247714703444,"EB"
"110",10,3e+05,0.3,0.01,0,0.595472440944882,-2.55777104652036e-05,-0.00215363381153118,-3.63976956263693e-05,-0.000351399691811103,-0.307000381492271,"EB"
"111",11,3e+05,0.3,0.01,0,0.592780026990553,-2.39497527358421e-05,-0.00212036758364309,-9.60174890457355e-05,-3.99890293913047e-05,-0.316108015193968,"EB"
"112",12,3e+05,0.3,0.01,0,0.603246753246753,-2.3155505280878e-05,-0.00202449767481471,0.000279941963816211,-0.000254264188703331,-0.300768795842963,"EB"
"113",13,3e+05,0.3,0.01,0,0.585733422638982,-2.3760912747892e-05,-0.00202799323124341,8.42229163786253e-06,-0.000156776493260703,-0.295099759031359,"EB"
"114",14,3e+05,0.3,0.01,0,0.604497354497355,-2.22689774277844e-05,-0.0019800560765964,4.7405223210141e-05,-0.000222240461421398,-0.299402979975085,"EB"
"115",15,3e+05,0.3,0.01,0,0.608431703204047,-2.28208632703807e-05,-0.00200746985974837,0.000152210228866791,-0.000361528003768755,-0.300172468730911,"EB"
"116",16,3e+05,0.3,0.01,0,0.607107923051842,-2.23708210199717e-05,-0.00200653353106634,0.000223330996717307,-0.000114140010234212,-0.305048084409419,"EB"
"117",17,3e+05,0.3,0.01,0,0.584681413007593,-2.46210890845517e-05,-0.00212401470037516,8.53487258985554e-05,-9.49155438220951e-05,-0.30971829975688,"EB"
"118",18,3e+05,0.3,0.01,0,0.608527131782946,-2.39562236099375e-05,-0.00211175010469627,0.000263180837334945,-0.000265857283881875,-0.313874837040592,"EB"
"119",19,3e+05,0.3,0.01,0,0.593770931011386,-2.18795408451926e-05,-0.00196274774566046,0.000119171716564497,-0.000105776078095193,-0.299424122197245,"EB"
"120",20,3e+05,0.3,0.01,0,0.593821886296418,-2.27371560063311e-05,-0.00201497815815353,8.30779328943167e-05,1.13231937236159e-05,-0.303025904910225,"EB"
"121",21,3e+05,0.3,0.01,0,0.583865546218487,-2.41128727535877e-05,-0.00206972595728232,4.61823708190199e-05,-0.000170808727051343,-0.301709342790749,"EB"
"122",22,3e+05,0.3,0.01,0,0.570767195767196,-2.28559372183321e-05,-0.00195470937894928,0.000113295661609442,-0.000163545569923289,-0.286457523830372,"EB"
"123",23,3e+05,0.3,0.01,0,0.591782637508284,-2.1604411595151e-05,-0.00193007721110039,0.000236941332331172,-2.37409007355958e-05,-0.294137816914513,"EB"
"124",24,3e+05,0.3,0.01,0,0.591710182767624,-2.56299970602308e-05,-0.00218230873656433,0.000181859181069214,-0.000222626817894384,-0.313398131811423,"EB"
"125",25,3e+05,0.3,0.01,0,0.613259668508287,-2.42472087940377e-05,-0.00208245370046045,0.000319205220746518,-0.000119885345105804,-0.303431317401408,"EB"
"126",26,3e+05,0.3,0.01,0,0.594861660079051,-2.38249491081156e-05,-0.00210385792575544,0.000125444868188437,-0.000169677005418642,-0.3133476311201,"EB"
"127",27,3e+05,0.3,0.01,0,0.590103644266132,-2.17755251984606e-05,-0.00194047717413497,0.000168443867908737,4.05837242994099e-05,-0.294855728010205,"EB"
"128",28,3e+05,0.3,0.01,0,0.606460118655241,-2.51147472680777e-05,-0.00213780439764535,0.000489510340608645,-0.000139017475211047,-0.307914070029404,"EB"
"129",29,3e+05,0.3,0.01,0,0.596428571428571,-2.01943827561651e-05,-0.00181748812753125,0.000182067022438556,-6.65802245405902e-05,-0.281156939279824,"EB"
"130",30,3e+05,0.3,0.01,0,0.601214574898785,-2.42834229735899e-05,-0.00214774178514055,8.4280607673872e-05,-0.000138923411153642,-0.319266335523225,"EB"
"131",31,3e+05,0.3,0.01,0,0.584579594549684,-2.2877525321053e-05,-0.00193871874120572,0.000135298055767594,-0.000242545687578218,-0.282220182436339,"EB"
"132",32,3e+05,0.3,0.01,0,0.588885169065952,-2.29044566751725e-05,-0.00200216334967593,0.000155831695934914,4.9730792149692e-05,-0.297896257303032,"EB"
"133",33,3e+05,0.3,0.01,0,0.594293210888816,-2.31859975298417e-05,-0.00203114529334576,6.67160909363412e-05,-0.000157596710621364,-0.302110381442264,"EB"
"134",34,3e+05,0.3,0.01,0,0.592261904761905,-2.19909364323307e-05,-0.00195312348858235,0.000307682778589016,2.26648077485204e-05,-0.295648018494755,"EB"
"135",35,3e+05,0.3,0.01,0,0.609545163356823,-2.46425573158781e-05,-0.00213256260478847,0.000198234514871019,-0.000384923476078148,-0.311597394285406,"EB"
"136",36,3e+05,0.3,0.01,0,0.609819121447028,-2.74458719075942e-05,-0.00224754382699575,0.000498001138813231,-0.000382838140075439,-0.310884248417783,"EB"
"137",37,3e+05,0.3,0.01,0,0.601320132013201,-2.15545281813228e-05,-0.00192661639447837,-2.90954869538364e-05,-0.000267379429747448,-0.29381738826002,"EB"
"138",38,3e+05,0.3,0.01,0,0.601039636127355,-2.2046166774491e-05,-0.00194908007940951,0.000276803260591482,-0.000149816564100683,-0.293975732802929,"EB"
"139",39,3e+05,0.3,0.01,0,0.591015755950385,-2.40805878146261e-05,-0.00209042608805235,0.00023020010879361,7.47767969674274e-05,-0.307192209929149,"EB"
"140",40,3e+05,0.3,0.01,0,0.587663426081126,-2.23410404533798e-05,-0.00196432026625491,-2.06872236317018e-05,-0.000140193803616361,-0.294550673241772,"EB"
"141",41,3e+05,0.3,0.01,0,0.591207349081365,-2.40285940881009e-05,-0.00209305112644862,8.18483141375779e-05,-0.000321701762961444,-0.308408781032157,"EB"
"142",42,3e+05,0.3,0.01,0,0.602504943968359,-2.41538164868867e-05,-0.00208027580546982,0.00022038410133552,-0.000342851941730487,-0.303886249263506,"EB"
"143",43,3e+05,0.3,0.01,0,0.588333333333333,-2.35410957429288e-05,-0.00203190222847724,2.13003772586308e-05,-6.91428728815331e-05,-0.298421979451804,"EB"
"144",44,3e+05,0.3,0.01,0,0.600199401794616,-2.56146639810471e-05,-0.00220305807643022,0.000232600684827891,-0.000155098785587505,-0.318592907950792,"EB"
"145",45,3e+05,0.3,0.01,0,0.56562291805463,-2.21819178305722e-05,-0.00194936971476256,5.4061137347754e-05,-9.31646311453799e-05,-0.292513903335589,"EB"
"146",46,3e+05,0.3,0.01,0,0.619354838709677,-2.67634865025237e-05,-0.00225141317243029,0.0004947814904665,-0.000335263859327531,-0.31847234823762,"EB"
"147",47,3e+05,0.3,0.01,0,0.571333333333333,-2.28988302903224e-05,-0.00194420413159991,0.000112585820482672,-2.57452754167917e-05,-0.283366221364569,"EB"
"148",48,3e+05,0.3,0.01,0,0.585922009253139,-2.39839652099666e-05,-0.00204906556850894,0.000249243719810721,-0.00014662702132134,-0.297961472861491,"EB"
"149",49,3e+05,0.3,0.01,0,0.604898485336771,-2.31731023090612e-05,-0.00203134489016141,5.61911767494662e-05,-0.000357020978509928,-0.302303518236086,"EB"
"150",50,3e+05,0.3,0.01,0,0.596652445027896,-2.41723930519202e-05,-0.00209336485397962,0.000309687131612893,-7.03385954080908e-05,-0.306933460680122,"EB"
"151",51,3e+05,0.3,0.01,0,0.61063122923588,-2.58506539280551e-05,-0.00219382829788926,0.000271701155750142,-0.000372218057857357,-0.313915689152094,"EB"
"152",52,3e+05,0.3,0.01,0,0.596054333764554,-2.38106133134141e-05,-0.00204248792947853,0.000547501610543288,-5.25901657871753e-05,-0.298170376846369,"EB"
"153",53,3e+05,0.3,0.01,0,0.589108910891089,-2.55873928732119e-05,-0.00218309641336227,0.000211182895920295,-2.2284086648007e-05,-0.31402908459669,"EB"
"154",54,3e+05,0.3,0.01,0,0.605703048180924,-2.58707155005864e-05,-0.00221332675496759,0.000239001447271748,-0.00031004755263242,-0.318419890907164,"EB"
"155",55,3e+05,0.3,0.01,0,0.6015625,-2.17704497628479e-05,-0.00191757810170756,0.000199129204262045,-0.000194110569043269,-0.288994812921304,"EB"
"156",56,3e+05,0.3,0.01,0,0.600593667546174,-2.57482725699792e-05,-0.00215567813086735,0.00024852925357916,-0.000168516828024604,-0.305768346837818,"EB"
"157",57,3e+05,0.3,0.01,0,0.606462035541195,-2.59971783908397e-05,-0.00217200027047253,0.000488176634418717,-0.000377569459205831,-0.307186813587579,"EB"
"158",58,3e+05,0.3,0.01,0,0.594088669950739,-2.2936338060138e-05,-0.00201633918838857,0.000380800142609884,-2.08695139189984e-05,-0.301135432702214,"EB"
"159",59,3e+05,0.3,0.01,0,0.593057851239669,-2.37562439797769e-05,-0.00204700292341034,0.00022584959284081,-0.000185138178701187,-0.299874848301073,"EB"
"160",60,3e+05,0.3,0.01,0,0.605740679643682,-2.46083272986925e-05,-0.00212659383289203,0.000100379163923984,-0.000237659036011686,-0.310490093654945,"EB"
"161",61,3e+05,0.3,0.01,0,0.59068052296346,-2.43285801377779e-05,-0.00205407173453106,0.000113637334010483,-0.000288927175651674,-0.295589295575573,"EB"
"162",62,3e+05,0.3,0.01,0,0.594389438943894,-2.35537345508126e-05,-0.00209576328966084,9.10263020276818e-05,-0.000331443687821284,-0.314336958242868,"EB"
"163",63,3e+05,0.3,0.01,0,0.601349180854481,-2.47247706989407e-05,-0.00212448226711755,7.14891730787371e-05,-0.000225807686630157,-0.308734845658636,"EB"
"164",64,3e+05,0.3,0.01,0,0.603080957063258,-2.26005941232907e-05,-0.00197101080607292,0.000233359811047301,-0.000113407843340425,-0.293359526196784,"EB"
"165",65,3e+05,0.3,0.01,0,0.590923824959481,-2.26094143429174e-05,-0.00198368987346866,0.000153170226767328,-3.40026804758693e-05,-0.296485858077846,"EB"
"166",66,3e+05,0.3,0.01,0,0.601112565445026,-2.12535808233487e-05,-0.00187888960120366,6.93200637649e-06,-0.00055425200020369,-0.284881668071103,"EB"
"167",67,3e+05,0.3,0.01,0,0.613747954173486,-2.61828906251748e-05,-0.00221850544895039,0.000177166229447821,-0.000443954788161186,-0.316464921555846,"EB"
"168",68,3e+05,0.3,0.01,0,0.601280754971352,-2.3047953045191e-05,-0.00204344291541042,4.55622096316207e-06,-0.00021638336683194,-0.306767445076903,"EB"
"169",69,3e+05,0.3,0.01,0,0.59462915601023,-2.40934273184627e-05,-0.0020554163867039,0.000149012169448389,-0.000164894517592943,-0.298376444632706,"EB"
"170",70,3e+05,0.3,0.01,0,0.59387222946545,-2.54845134531077e-05,-0.002136439839274,0.000423961026303749,-0.000269885380556221,-0.303796605693401,"EB"
"171",71,3e+05,0.3,0.01,0,0.600262553331145,-2.40919321370082e-05,-0.00209300817070011,0.000196275823118988,-0.00020029101584285,-0.307712034905397,"EB"
