"","n_samples","h2","prop_effect","S","flb","mse","rmse","bias_up","bias_down","rel_mse","flb_error","mse_error","rmse_error","bias_up_error","bias_down_error","rel_mse_error","method"
"3014",3e+05,0.8,0.01,0,0.474447874492803,-9.08039855943717e-06,-0.000857675290100014,-0.000808721137710091,0.000816626080002238,-0.149840866405777,0.0096603342932928,1.08208540832288e-06,9.0352282349556e-05,0.000140266197677339,0.000144108873588605,0.0129888929951969,"EB_gam_nb"
"4014",30000,0.3,0.001,0,0.765472068531571,-0.00126770672145233,-0.0237302494101675,0.00294642718871736,-0.00281114012887746,-0.615262769934241,0.017193952389113,8.21825298977515e-05,0.00109930205646094,0.00121727541657144,0.00151825179223366,0.0169545035190643,"EB_gam_nb"
"5014",3e+05,0.3,0.001,0,0.615970311493853,-4.21200343122526e-05,-0.00240171451283222,0.0028391119145932,-0.00281870607005123,-0.240603874729091,0.0178902872599174,5.42456563986897e-06,0.000316020637437737,0.00035534089254188,0.000384518711813,0.0299484076839619,"EB_gam_nb"
"6014",30000,0.8,0.001,0,0.688102357482195,-0.000901027697239803,-0.0171305844522807,0.0055153272163765,-0.00549218269029389,-0.491458254615586,0.0191511615998501,6.53279981902608e-05,0.000896573013131065,0.000973166284282505,0.000932131115171688,0.0148786668084665,"EB_gam_nb"
"7014",3e+05,0.8,0.001,0,0.622475864401905,-1.75519818579371e-05,-0.000961979294640497,0.00377225607171909,-0.00376536313071685,-0.10011749632531,0.0171157910106384,2.97959849092332e-06,0.000163041029833032,0.000354267830027348,0.000335403286519275,0.0166544032520692,"EB_gam_nb"
"15",30000,0.3,0.01,0,0.919407880096217,-0.00174553444339829,-0.0343139312259842,0.000978944345671564,-0.000841925689179664,-0.805874890386644,0.0119367861255461,0.000107211769521336,0.00130903890994206,0.000700905004954552,0.000685795838265139,0.00998390704354465,"FIQT"
"1015",3e+05,0.3,0.01,0,0.481032149175315,-2.09350893336244e-05,-0.00176309873377147,-0.00166779452365613,0.0016830727335765,-0.25855411155781,0.00867583309657324,1.8724000503316e-06,0.000129178920259449,0.000111417838769361,0.000113174174535491,0.0132264972941952,"FIQT"
"2015",30000,0.8,0.01,0,0.690351174090721,-0.000878184107671725,-0.018428517880053,-0.0013996974012871,0.00140227148963647,-0.557852795059531,0.013831332325758,5.21265377194557e-05,0.000745864629653046,0.000610956067441161,0.00057019496702139,0.00993416457585077,"FIQT"
"3015",3e+05,0.8,0.01,0,0.440152006070084,-8.25670768138625e-06,-0.000773421145120946,-0.001779999640169,0.00178167603471003,-0.13504678427492,0.00719493916959593,1.1392454324829e-06,9.53864990046921e-05,9.23253766068959e-05,8.73730667927809e-05,0.0138594266152823,"FIQT"
"4015",30000,0.3,0.001,0,0.75037544349805,-0.00126767684265627,-0.0237243603074261,9.08081480323686e-05,2.41911238631086e-05,-0.615072116670985,0.013184683362178,8.29858351384914e-05,0.001085631008754,0.00073167715333791,0.000786275438305148,0.0147668168265424,"FIQT"
"5015",3e+05,0.3,0.001,0,0.617205533093155,-6.95853748327384e-05,-0.00449903204580093,-0.000167280772417757,0.000178954574396802,-0.450685394192774,0.0137866241352383,5.29865391746437e-06,0.000269171674588465,0.000200388937756887,0.000219489562452961,0.0182152738179728,"FIQT"
"6015",30000,0.8,0.001,0,0.66254057886369,-0.000937279677120455,-0.0181851661666407,-0.000635601080964318,0.000602945054653038,-0.521610651336818,0.0148521595669413,7.16476947039548e-05,0.00107065953215428,0.000815480081396307,0.0008469069795957,0.0184464357134447,"FIQT"
"7015",3e+05,0.8,0.001,0,0.606439951342998,-6.33268885312931e-05,-0.00421785546664835,0.000115103086769851,-0.00012222370198412,-0.438686228222635,0.0137191464289249,4.98540863634134e-06,0.000259661185255193,0.000220636086522907,0.000212454475053361,0.018681226380155,"FIQT"
"16",30000,0.3,0.01,0,0.952247447181636,-0.00161753674251258,-0.0285688543158912,0.00950705727925014,-0.00935994961475924,-0.671061620218533,0.00932811065715289,9.71691693932557e-05,0.000947856836186433,0.000746686290615073,0.000707175142238854,0.00772219428189906,"BR"
"1016",3e+05,0.3,0.01,0,0.520511877137327,-2.13756514994679e-05,-0.00180699353096006,-0.000923621726491046,0.000933451438129766,-0.265043486260438,0.0090478403596934,1.74957658931997e-06,0.000116367569200405,0.000137577346947285,0.000138898180761434,0.0112261662960544,"BR"
"2016",30000,0.8,0.01,0,0.726625707642021,-0.000836823603075832,-0.0170754611175783,0.00247765757475737,-0.00245335273242219,-0.516958641621013,0.012589811179745,4.73449600401561e-05,0.000600577851267342,0.000672823063965263,0.000629899229743832,0.006645036467405,"BR"
"3016",3e+05,0.8,0.01,0,0.499730988413651,-1.02471096835207e-05,-0.000979216502347824,-0.000760093308005142,0.000770961326976748,-0.171135385703805,0.00764315782000593,1.00569243986693e-06,7.99998043692825e-05,0.000108993443187694,0.00010701397608963,0.0105391967775423,"BR"
"4016",30000,0.3,0.001,0,0.76683847499056,-0.00116797716582935,-0.0206748862797184,0.00605765915230238,-0.00595104881387497,-0.536046939784454,0.0129014001108765,7.54057130284503e-05,0.00084938041101048,0.000787590002655129,0.000964007776910853,0.00944653763578772,"BR"
"5016",3e+05,0.3,0.001,0,0.57709984917681,-5.84613898439716e-05,-0.00356315731026332,0.00105609902365197,-0.00102711631855785,-0.356930242539321,0.0168560711143712,4.5259603691646e-06,0.000204674990750161,0.000253692658964272,0.000275558499794926,0.0130167714504857,"BR"
"6016",30000,0.8,0.001,0,0.63972321128246,-0.000846567643256097,-0.01565361845963,0.00311330501319641,-0.00311909928649391,-0.449017181348759,0.0150469931327043,6.50733915689462e-05,0.000892452007534317,0.000836296812244875,0.000922525327610155,0.0151116972153041,"BR"
"7016",3e+05,0.8,0.001,0,0.56584284389548,-5.28254690139515e-05,-0.00331871288808487,0.00135741927199419,-0.00136493471540021,-0.345177705215334,0.0191069196948692,4.16394206559915e-06,0.000192294765853565,0.000252422889832188,0.000247073386444946,0.0130872853895689,"BR"
"17",30000,0.3,0.01,0,0.955969139128713,-0.00152288798166462,-0.0255385709961993,0.00948840403694864,-0.00923359575916414,-0.59989989941449,0.00857536933812235,9.40994914060029e-05,0.00109778705134758,0.000820444124549059,0.000814570899067598,0.0183500225202303,"cl1"
"1017",3e+05,0.3,0.01,0,0.610308534816694,-2.09971509352866e-05,-0.00176963605920085,-0.000288268034768753,0.000320038846897546,-0.259469008180454,0.00906049409556063,2.1203498541487e-06,0.000157784913907537,0.000120549474389055,0.000119524806617615,0.0181205684063702,"cl1"
"2017",30000,0.8,0.01,0,0.78657578194531,-0.000817623477905338,-0.0164914524238548,0.00337924544931129,-0.00335469080051496,-0.499227447381106,0.0118322562129981,5.14376325222644e-05,0.000819957791753141,0.000661660996095215,0.000635507589962673,0.0173111103122785,"cl1"
"3017",3e+05,0.8,0.01,0,0.565877809888599,-8.92562456356955e-06,-0.000841781429874298,-0.000342558197726377,0.000338212760906438,-0.146943217569987,0.00654405977677121,1.43086874128342e-06,0.000126358571902235,8.37084419585159e-05,9.89264742078264e-05,0.0192914815409425,"cl1"
"4017",30000,0.3,0.001,0,0.842491099740215,-0.00119270407562822,-0.0213966981733825,0.00698372680448689,-0.00682587519164932,-0.554878638610329,0.0133570555833251,7.47802217850822e-05,0.000998689102752989,0.000780457156691032,0.000841043226123847,0.0195668168860974,"cl1"
"5017",3e+05,0.3,0.001,0,0.717340937893538,-7.34241742943762e-05,-0.00486405710197348,0.00136357938308486,-0.00136388417167352,-0.487435592692857,0.0125478249863201,5.0583039799299e-06,0.000270138879782903,0.000176586376822765,0.000196475153158606,0.0212557516215702,"cl1"
"6017",30000,0.8,0.001,0,0.771517559407077,-0.000935031152411687,-0.0181293375571555,0.00531900481247814,-0.00527403466586911,-0.520206925834486,0.0131132717837522,6.59885373055445e-05,0.0010168629765609,0.000773884531680521,0.000770170638211445,0.0214212320605085,"cl1"
"7017",3e+05,0.8,0.001,0,0.69635700586286,-6.76736806340297e-05,-0.00463891340049728,0.0013153071609366,-0.00133229282845839,-0.482620559458351,0.013730438973536,4.91213909775784e-06,0.000264685636610127,0.000208023771044718,0.000186178073405911,0.0207857328059331,"cl1"
"18",30000,0.3,0.01,0,0.981869884622232,-0.0012695347076301,-0.0192534900924522,0.0190915582167912,-0.0188710037078944,-0.452296359480476,0.00534866539363066,7.43113840401488e-05,0.000603246145355865,0.000809310416260012,0.000718408532505731,0.00671471948160921,"cl2"
"1018",3e+05,0.3,0.01,0,0.614063527192481,-2.29996427040042e-05,-0.00197216952037098,0.000497033505034668,-0.000477268798566618,-0.289354040598426,0.00859177629272503,1.65381045429039e-06,0.000106009898083227,0.00010823671886116,0.000112888820285664,0.00966953315787582,"cl2"
"2018",30000,0.8,0.01,0,0.827984121430752,-0.00073081431558756,-0.014044381101614,0.00977948858717726,-0.00976356608461386,-0.425238657363494,0.0103553181923426,4.04028645816506e-05,0.00048064258480971,0.000612968977026221,0.000593215803550668,0.00753211406868616,"cl2"
"3018",3e+05,0.8,0.01,0,0.556378601251074,-1.15448592825871e-05,-0.00111822424787743,8.74322198886781e-05,-8.71717515923508e-05,-0.19544143567751,0.00680315026980881,1.10185114140076e-06,8.939056084948e-05,8.50575896783059e-05,8.97103112606142e-05,0.0117881611158317,"cl2"
"4018",30000,0.3,0.001,0,0.844698904211082,-0.000998359402513211,-0.0164413252582834,0.0143103427180915,-0.0142234712455593,-0.426378359777817,0.0132349013145741,6.01527978998034e-05,0.00058046747134476,0.000771926667620103,0.00086339926742023,0.00785461670146528,"cl2"
"5018",3e+05,0.3,0.001,0,0.702933864935609,-6.13869963554908e-05,-0.00379978509852348,0.00280452648365359,-0.00279156057961148,-0.380806920201552,0.0126632610551438,4.96940270814487e-06,0.000261207845904985,0.000186947080652004,0.000213068232805712,0.0229175412458906,"cl2"
"6018",30000,0.8,0.001,0,0.766008005911807,-0.000786239080370823,-0.0141444971066286,0.0110532218673891,-0.0110307988420805,-0.405893637913844,0.0139108165771665,5.27699395275356e-05,0.000611304127273629,0.000840973881047806,0.000815044349298152,0.00957377150350605,"cl2"
"7018",3e+05,0.8,0.001,0,0.681595877686587,-5.64193734049214e-05,-0.00361121542407477,0.00261025099174443,-0.00262131800743772,-0.375700693896639,0.0132819312945569,3.95147437194467e-06,0.000166283621669687,0.00021897995829876,0.000206484750655488,0.0100808242502413,"cl2"
"19",30000,0.3,0.01,0,0.97101417028313,-0.00143570794365683,-0.0231419787361145,0.0142899811268699,-0.0140522997335293,-0.543628764545588,0.00693248467625578,8.63429837444537e-05,0.000854826331248115,0.000774006751369174,0.000732638304630255,0.0127165130835927,"cl3"
"1019",3e+05,0.3,0.01,0,0.610638221439371,-2.34222613901062e-05,-0.0020159930769757,0.000104382735132957,-7.86149758345357e-05,-0.295714151255957,0.00894067355276597,1.91477777241596e-06,0.000134604221063714,0.000110950294891578,0.000112745593838399,0.0139228273118578,"cl3"
"2019",30000,0.8,0.01,0,0.806628153420152,-0.000801576848960744,-0.0160110893862043,0.00657936701824428,-0.00655912844256441,-0.484742350000199,0.0111711442253576,4.71042036616287e-05,0.000671249123691218,0.000612043152918374,0.000590655209434492,0.0129805611005821,"cl3"
"3019",3e+05,0.8,0.01,0,0.562526064311972,-1.12238682037024e-05,-0.00108343664184561,-0.000127562988918849,0.000125520504657043,-0.189289922092577,0.00671109519571937,1.280770874147e-06,0.000109616178935459,8.1733892097477e-05,9.24685062505037e-05,0.015502130310569,"cl3"
"4019",30000,0.3,0.001,0,0.842906129305309,-0.00112808682523454,-0.0196018837931409,0.0106470347612892,-0.0105246732186043,-0.508342321653053,0.0134760547022437,6.91700836596957e-05,0.000799164199501579,0.00074860297815504,0.000823464834947607,0.0140015150736461,"cl3"
"5019",3e+05,0.3,0.001,0,0.715750473715552,-6.96051110525061e-05,-0.00450209655695985,0.00208405293336922,-0.0020777223756425,-0.451178223411726,0.0128254641786077,4.64348003449844e-06,0.000221404759626761,0.000175338629007205,0.00019835632134363,0.0162831344382292,"cl3"
"6019",30000,0.8,0.001,0,0.769847689906212,-0.000887068820916921,-0.0167459537622699,0.00818611333993363,-0.00815241675397478,-0.480534842025368,0.013385766458691,6.07301475640312e-05,0.000823920315977936,0.000784130616120267,0.000765527498098733,0.0156913665949015,"cl3"
"7019",3e+05,0.8,0.001,0,0.694987372161475,-6.39195909877025e-05,-0.00427338834522288,0.00196277907634052,-0.00197680541794806,-0.444594804899897,0.0136512021697382,4.53535105511302e-06,0.000218239427819359,0.000208668473704683,0.000191313644243254,0.0155387783131286,"cl3"
"110",30000,0.3,0.01,0,0.972484727887379,-0.00167234755496442,-0.0306917962878288,2.67958764546233e-06,-4.89632443372389e-05,-0.720858688185151,0.00729574103442801,0.000103167553164913,0.00120595528549513,0.000689545254760104,0.000673774652441183,0.013910901416468,"rep"
"10110",3e+05,0.3,0.01,0,0.606067369471979,-3.58243707715071e-05,-0.00355587515095167,-1.20775638222014e-05,6.71616982646817e-06,-0.521847443167318,0.00796948905837231,2.11221223491212e-06,0.000144864802135769,9.20422044166796e-05,7.86610080871469e-05,0.0103795045936566,"rep"
"20110",30000,0.8,0.01,0,0.811893597269939,-0.000973402479456819,-0.0221732555115695,3.58584818951493e-05,-5.29785362382143e-05,-0.671320000410521,0.0119834866337393,5.32420155507144e-05,0.000792893034543774,0.00041332444685265,0.000429081384676988,0.0113513096038718,"rep"
"30110",3e+05,0.8,0.01,0,0.556281402613121,-2.13846726478285e-05,-0.00235431309375944,6.18176111377498e-06,-8.46471251900431e-07,-0.411663065746873,0.00700122118708622,1.49420899631099e-06,0.000129667276043693,6.39663886697315e-05,6.48832399710071e-05,0.0139202959969106,"rep"
"40110",30000,0.3,0.001,0,0.841303940031173,-0.00135174652095456,-0.0268992681918282,-0.000128976815593211,-3.88653181103647e-05,-0.69751787442558,0.011386626614051,8.23836895332414e-05,0.00105412939033837,0.000622860186207098,0.000650843466762542,0.0141130845366954,"rep"
"50110",3e+05,0.3,0.001,0,0.711603361824389,-8.57958321936388e-05,-0.00626077668268784,8.3306467513085e-06,-7.27972475540926e-06,-0.62729923371841,0.0139086980073243,5.61138045441857e-06,0.000286424804903358,0.000154182113781783,0.000178108259518844,0.0149241488244442,"rep"
"60110",30000,0.8,0.001,0,0.76573522858412,-0.00108128180624315,-0.0232875498554719,1.4789914542533e-05,-0.000131322278243398,-0.668220516985757,0.0123802964012351,7.06773100749611e-05,0.00100307066557974,0.000546596848383557,0.000485422113730669,0.0131892944899249,"rep"
"70110",3e+05,0.8,0.001,0,0.694185961264394,-7.79246850154823e-05,-0.00580355245001113,-7.33237452681056e-06,-2.14847191621172e-05,-0.603721556171553,0.0120699124813293,5.39724828472242e-06,0.000282077740020475,0.000159355113678255,0.00015524523884868,0.0166136230349398,"rep"
"111",30000,0.3,0.01,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"10111",3e+05,0.3,0.01,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"20111",30000,0.8,0.01,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"30111",3e+05,0.8,0.01,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"40111",30000,0.3,0.001,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"50111",3e+05,0.3,0.001,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"60111",30000,0.8,0.001,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"70111",3e+05,0.8,0.001,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
